price_m2,price,m2,location
106609元/㎡,1800万,168.84㎡,"东方曼哈顿
徐家汇 虹桥路168号"
76266元/㎡,2860万,375㎡,"莱诗邸
徐家汇 南丹东路223弄"
71654元/㎡,498万,69.5㎡,"科汇公寓
徐家汇 天钥桥路69弄1-3号"
81927元/㎡,1180万,144.03㎡,"天际花园
徐家汇 南丹东路99弄1-22号"
81967元/㎡,550万,67.1㎡,"番南小区
徐家汇 番南小区"
81540元/㎡,720万,88.3㎡,"锦蝶苑
徐家汇 斜土路2096弄"
66419元/㎡,430万,64.74㎡,"乐山大楼
徐家汇 乐山路25弄、乐山路3号"
73350元/㎡,308万,41.99㎡,"斜土路1664弄小区
徐家汇 斜土路1664弄1-19号"
85454元/㎡,460万,53.83㎡,"天平小区
徐家汇 天平路179弄"
96920元/㎡,1350万,139.29㎡,"同汇苑
徐家汇 斜土路2455弄"
82330元/㎡,1060万,128.75㎡,"南洋广元公寓
徐家汇 广元西路60号"
81823元/㎡,1070万,130.77㎡,"徐家汇花园
徐家汇 宛平南路255弄"
93132元/㎡,750万,80.53㎡,"红旗教师公寓
徐家汇 红旗教师公寓"
114684元/㎡,1298万,113.18㎡,"凯旋花苑
徐家汇 中漕路111号"
74733元/㎡,378万,50.58㎡,"青松小区
徐家汇 东安路50弄1-14号"
72502元/㎡,270万,37.24㎡,"零陵小区
徐家汇 零陵小区"
105605元/㎡,1200万,113.63㎡,"徐家汇花园
徐家汇 宛平南路255弄"
80715元/㎡,650万,80.53㎡,"红旗教师公寓
徐家汇 红旗教师公寓"
69286元/㎡,818万,118.06㎡,"四季园
徐家汇 东安路149弄1-8号"
76637元/㎡,899.5万,117.37㎡,"南宜花苑
徐家汇 宜山路408弄1-22号"
113434元/㎡,1720万,151.63㎡,"虹桥乐庭
徐家汇 虹桥路666弄5-18号"
175294元/㎡,5960万,340㎡,"宛平88
徐家汇 宛平南路58弄、88弄"
89420元/㎡,808万,90.36㎡,"实业公寓
徐家汇 漕溪北路28号、漕溪北路38号"
65245元/㎡,398万,61㎡,"肇嘉浜路853弄小区
徐家汇 肇嘉浜路853弄55支弄"
79872元/㎡,1250万,156.5㎡,"四季园
徐家汇 东安路149弄1-8号"
92930元/㎡,1450万,156.03㎡,"徐汇御苑
徐家汇 东安路251弄"
106609元/㎡,1800万,168.84㎡,"东方曼哈顿
徐家汇 虹桥路168号"
121684元/㎡,1280万,105.19㎡,"泰德苑
徐家汇 蒲汇塘路163弄"
75757元/㎡,1150万,151.8㎡,"亚都国际名园
徐家汇 南丹东路300弄"
94980元/㎡,1368万,144.03㎡,"天际花园
徐家汇 南丹东路99弄1-22号"
89470元/㎡,475万,53.09㎡,"零陵小区
徐家汇 零陵小区"
83008元/㎡,980万,118.06㎡,"四季园
徐家汇 东安路149弄1-8号"
118356元/㎡,2080万,175.74㎡,"创世纪花园
徐家汇 零陵路789弄"
67391元/㎡,775万,115㎡,"实业公寓
徐家汇 漕溪北路28号、漕溪北路38号"
73387元/㎡,455万,62㎡,"谨斜小区
徐家汇 谨斜小区"
86513元/㎡,1700万,196.5㎡,"青之杰花园
徐家汇 虹桥路178弄、宜山路55号"
115734元/㎡,1780万,153.8㎡,"莱诗邸
徐家汇 南丹东路223弄"
64015元/㎡,668万,104.35㎡,"东航公寓
徐家汇 中山西路1509弄1-2号"
67837元/㎡,765万,112.77㎡,"华中大厦
徐家汇 吴中东路588号"
87944元/㎡,480万,54.58㎡,"裕德路66弄小区
徐家汇 裕德路66弄"
72592元/㎡,1350万,185.97㎡,"华苑大厦
徐家汇 凯旋路3500号"
109203元/㎡,2150万,196.88㎡,"东方曼哈顿
徐家汇 虹桥路168号"
90748元/㎡,1030万,113.5㎡,"金诚花园
徐家汇 中山西路2099弄"
86197元/㎡,830万,96.29㎡,"南虹公寓
徐家汇 南丹路189弄"
91157元/㎡,900万,98.73㎡,"海螺花园
徐家汇 宛平南路388弄"
99494元/㎡,1220万,122.62㎡,"泰德苑
徐家汇 蒲汇塘路163弄"
100554元/㎡,1160万,115.36㎡,"徐虹华庭
徐家汇 徐虹北路5弄"
91836元/㎡,288万,31.36㎡,"乐山二村
徐家汇 乐山支路4弄、乐山支路8弄、秀山支路5弄"
78571元/㎡,880万,112㎡,"实业公寓
徐家汇 漕溪北路28号、漕溪北路38号"
47226元/㎡,458万,96.98㎡,"爱邦大厦写字楼小区
徐家汇 零陵路585号"
96920元/㎡,1350万,139.29㎡,"同汇苑
徐家汇 斜土路2455弄"
102817元/㎡,416万,40.46㎡,"王家堂小区
徐家汇 斜土路2561弄、南丹东路100弄"
79004元/㎡,1156万,146.32㎡,"创世纪花园
徐家汇 零陵路789弄"
78791元/㎡,785万,99.63㎡,"橡胶小区
徐家汇 宛平南路19弄4-6号"
93319元/㎡,880万,94.3㎡,"锦汇苑
徐家汇 文定路81弄"
74487元/㎡,360万,48.33㎡,"青松小区
徐家汇 东安路50弄1-14号"
76605元/㎡,668万,87.2㎡,"青松小区
徐家汇 东安路50弄1-14号"
78325元/㎡,1190万,151.93㎡,"海螺花园
徐家汇 宛平南路388弄"
86179元/㎡,810万,93.99㎡,"荣承公寓
徐家汇 斜土路2200弄2-3号"
99856元/㎡,1250万,125.18㎡,"明辉苑
徐家汇 宜山路406弄1-8号"
102017元/㎡,708万,69.4㎡,"汇贤雅居
徐家汇 南丹路368弄"
90400元/㎡,485万,53.65㎡,"番南小区
徐家汇 番南小区"
65028元/㎡,450万,69.2㎡,"乐山大楼
徐家汇 乐山路25弄、乐山路3号"
84729元/㎡,455万,53.7㎡,"徐虹北路28弄公房
徐家汇 徐虹北路28弄"
86494元/㎡,700万,80.93㎡,"乐山八九村
徐家汇 虹桥路411弄、秀山路7弄、秀山路15弄"
85523元/㎡,960万,112.25㎡,"亚都国际名园
徐家汇 南丹东路300弄"
138831元/㎡,1690万,121.73㎡,"福源汇居
徐家汇 南丹东路168弄"
71649元/㎡,998万,139.29㎡,"同汇苑
徐家汇 斜土路2455弄"
106789元/㎡,950万,88.96㎡,"天际花园
徐家汇 南丹东路99弄1-22号"
109644元/㎡,955万,87.1㎡,"汇翠花园
徐家汇 漕溪北路737弄"
80924元/㎡,560万,69.2㎡,"乐山一村
徐家汇 番禺路801弄"
81029元/㎡,800万,98.73㎡,"海螺花园
徐家汇 宛平南路388弄"
131061元/㎡,4370万,333.43㎡,"徐汇中凯城市之光
徐家汇 南丹路377弄"
116723元/㎡,1650万,141.36㎡,"四季园
徐家汇 东安路149弄1-8号"
83236元/㎡,288万,34.6㎡,"谨斜小区
徐家汇 谨斜小区"
125335元/㎡,1870万,149.2㎡,"亚都国际名园
徐家汇 南丹东路300弄"
109560元/㎡,1350万,123.22㎡,"虹桥乐庭铂晶馆
徐家汇 虹桥路666弄1-2号"
99616元/㎡,2678万,268.83㎡,"永新花苑
徐家汇 肇嘉浜路1029弄、辛耕路100弄"
81967元/㎡,550万,67.1㎡,"番南小区
徐家汇 番南小区"
84253元/㎡,900万,106.82㎡,"交大公寓
徐家汇 虹桥路550号"
99711元/㎡,1520万,152.44㎡,"天际花园
徐家汇 南丹东路99弄1-22号"
85097元/㎡,780万,91.66㎡,"红旗教师公寓
徐家汇 红旗教师公寓"
82608元/㎡,950万,115㎡,"汇翠花园
徐家汇 漕溪北路737弄"
92031元/㎡,865万,93.99㎡,"荣承公寓
徐家汇 斜土路2200弄2-3号"
76717元/㎡,460万,59.96㎡,"科汇公寓
徐家汇 天钥桥路69弄1-3号"
76514元/㎡,878万,114.75㎡,"徐家汇花园
徐家汇 宛平南路255弄"
65869元/㎡,606万,92㎡,"东航公寓
徐家汇 中山西路1509弄1-2号"
74132元/㎡,850万,114.66㎡,"金轩公寓
徐家汇 南丹东路228弄1-5号"
105888元/㎡,1212万,114.46㎡,"新贵都万体景苑
徐家汇 天钥桥路500弄"
98908元/㎡,1350万,136.49㎡,"创世纪花园
徐家汇 零陵路789弄"
79477元/㎡,1388万,174.64㎡,"四季园
徐家汇 东安路149弄1-8号"
84883元/㎡,890万,104.85㎡,"凯旋花苑
徐家汇 中漕路111号"
92411元/㎡,1180万,127.69㎡,"阳光名邸
徐家汇 凯旋路1688弄"
81176元/㎡,828万,102㎡,"虹枫大楼
徐家汇 广元西路629号"
83694元/㎡,1080万,129.04㎡,"交大公寓
徐家汇 虹桥路550号"
78665元/㎡,500万,63.56㎡,"东安四村
徐家汇 宛平南路727弄"
99616元/㎡,2678万,268.83㎡,"永新花苑
徐家汇 肇嘉浜路1029弄、辛耕路100弄"
81435元/㎡,515万,63.24㎡,"电影华苑
徐家汇 零陵路751弄"
97925元/㎡,1780万,181.77㎡,"天际花园
徐家汇 南丹东路99弄1-22号"
92067元/㎡,1250万,135.77㎡,"同汇苑
徐家汇 斜土路2455弄"
70833元/㎡,850万,120㎡,"海螺花园
徐家汇 宛平南路388弄"
90751元/㎡,1050万,115.7㎡,"鑫国家园
徐家汇 零陵路777弄"
90990元/㎡,510万,56.05㎡,"南丹小区
徐家汇 南丹小区"
114908元/㎡,1550万,134.89㎡,"尊园
徐家汇 漕溪北路99弄"
115885元/㎡,1165万,100.53㎡,"文定天下苑
徐家汇 文定路288弄"
100120元/㎡,580万,57.93㎡,"天平小区
徐家汇 天平路179弄"
78896元/㎡,1150万,145.76㎡,"创世纪花园
徐家汇 零陵路789弄"
89736元/㎡,480万,53.49㎡,"红旗教师公寓
徐家汇 红旗教师公寓"
106479元/㎡,1650万,154.96㎡,"天际花园
徐家汇 南丹东路99弄1-22号"
72150元/㎡,800万,110.88㎡,"泰德花苑
徐家汇 裕德路92弄18号"
69286元/㎡,818万,118.06㎡,"四季园
徐家汇 东安路149弄1-8号"
76788元/㎡,789万,102.75㎡,"徐家汇花园
徐家汇 宛平南路255弄"
94401元/㎡,1300万,137.71㎡,"宜德苑
徐家汇 古宜路99弄"
104442元/㎡,1580万,151.28㎡,"天际花园
徐家汇 南丹东路99弄1-22号"
122504元/㎡,1270万,103.67㎡,"东方曼哈顿世纪豪庭
徐家汇 虹桥路168号"
83815元/㎡,290万,34.6㎡,"谨斜小区
徐家汇 谨斜小区"
77049元/㎡,470万,61㎡,"凯旋一村
徐家汇 凯旋一村1-37号"
64162元/㎡,480万,74.81㎡,"乐山大楼
徐家汇 乐山路25弄、乐山路3号"
94638元/㎡,1700万,179.63㎡,"天际花园
徐家汇 南丹东路99弄1-22号"
78439元/㎡,1480万,188.68㎡,"汇翠花园
徐家汇 漕溪北路737弄"
95187元/㎡,449万,47.17㎡,"南丹小区
徐家汇 南丹小区"
107142元/㎡,1200万,112㎡,"实业公寓
徐家汇 漕溪北路28号、漕溪北路38号"
95157元/㎡,678万,71.25㎡,"南山大楼
徐家汇 宜山路187号"
117130元/㎡,1600万,136.6㎡,"天际花园
徐家汇 南丹东路99弄1-22号"
68699元/㎡,800万,116.45㎡,"光启公寓
徐家汇 南丹路118号"
59026元/㎡,410万,69.46㎡,"徐虹公寓
徐家汇 古宜路170弄、古宜路180弄"
99756元/㎡,1186万,118.89㎡,"同汇苑
徐家汇 斜土路2455弄"
93132元/㎡,750万,80.53㎡,"红旗教师公寓
徐家汇 红旗教师公寓"
112765元/㎡,1750万,155.19㎡,"莱诗邸
徐家汇 南丹东路223弄"
83060元/㎡,990万,119.19㎡,"四季园
徐家汇 东安路149弄1-8号"
92452元/㎡,490万,53㎡,"中原新村
徐家汇 中漕路38弄"
94720元/㎡,680万,71.79㎡,"气象小区
徐家汇 怀安街71弄"
67235元/㎡,820万,121.96㎡,"青松小区
徐家汇 东安路50弄1-14号"
85833元/㎡,1030万,120㎡,"徐家汇花园
徐家汇 宛平南路255弄"
85203元/㎡,1048万,123㎡,"徐家汇花园
徐家汇 宛平南路255弄"
79073元/㎡,1157万,146.32㎡,"创世纪花园
徐家汇 零陵路789弄"
82775元/㎡,1150万,138.93㎡,"徐家汇花园
徐家汇 宛平南路255弄"
175294元/㎡,5960万,340㎡,"宛平88
徐家汇 宛平南路58弄、88弄"
155987元/㎡,5200万,333.36㎡,"徐汇中凯城市之光
徐家汇 南丹路377弄"
118035元/㎡,1180万,99.97㎡,"东方曼哈顿
徐家汇 虹桥路168号"
61586元/㎡,750万,121.78㎡,"爱乐大厦
徐家汇 零陵路631号"
88276元/㎡,1000万,113.28㎡,"阳光名邸
徐家汇 凯旋路1688弄"
84347元/㎡,825万,97.81㎡,"天际花园
徐家汇 南丹东路99弄1-22号"
92210元/㎡,1250万,135.56㎡,"阳光名邸
徐家汇 凯旋路1688弄"
78791元/㎡,785万,99.63㎡,"橡胶小区
徐家汇 宛平南路19弄4-6号"
96377元/㎡,1458万,151.28㎡,"天际花园
徐家汇 南丹东路99弄1-22号"
94720元/㎡,680万,71.79㎡,"气象小区
徐家汇 怀安街71弄"
69286元/㎡,818万,118.06㎡,"四季园
徐家汇 东安路149弄1-8号"
93335元/㎡,535万,57.32㎡,"中漕小区
徐家汇 中漕路20-28号"
83507元/㎡,800万,95.8㎡,"宜德苑
徐家汇 古宜路99弄"
66419元/㎡,430万,64.74㎡,"乐山大楼
徐家汇 乐山路25弄、乐山路3号"
113163元/㎡,1550万,136.97㎡,"创世纪花园
徐家汇 零陵路789弄"
68858元/㎡,840万,121.99㎡,"青松小区
徐家汇 东安路50弄1-14号"
89690元/㎡,776万,86.52㎡,"青松小区
徐家汇 东安路50弄1-14号"
109725元/㎡,3899万,355.34㎡,"永新花苑
徐家汇 肇嘉浜路1029弄、辛耕路100弄"
117343元/㎡,1680万,143.17㎡,"名仕苑
徐家汇 广元西路98号、广元西路108号"
79966元/㎡,1350万,168.82㎡,"徐家汇花园
徐家汇 宛平南路255弄"
99586元/㎡,1180万,118.49㎡,"同汇苑
徐家汇 斜土路2455弄"
97791元/㎡,372万,38.04㎡,"凯旋一村
徐家汇 凯旋一村1-37号"
75886元/㎡,850万,112.01㎡,"徐家汇花园
徐家汇 宛平南路255弄"
89858元/㎡,700万,77.9㎡,"新路小区
徐家汇 南丹路181弄11-17号"
71457元/㎡,355万,49.68㎡,"斜土路2200弄公房
徐家汇 斜土路2200弄公房"
97408元/㎡,1150万,118.06㎡,"四季园
徐家汇 东安路149弄1-8号"
72844元/㎡,860万,118.06㎡,"四季园
徐家汇 东安路149弄1-8号"
80321元/㎡,380万,47.31㎡,"橡胶小区
徐家汇 宛平南路19弄4-6号"
76493元/㎡,315万,41.18㎡,"乐山一村
徐家汇 番禺路801弄"
67741元/㎡,420万,62㎡,"谨斜小区
徐家汇 谨斜小区"
90433元/㎡,415万,45.89㎡,"王家堂小区
徐家汇 斜土路2561弄、南丹东路100弄"
95384元/㎡,560万,58.71㎡,"南丹路128弄小区
徐家汇 南丹路128弄"
71220元/㎡,440万,61.78㎡,"东安三村
徐家汇 零陵路368弄"
95577元/㎡,1690万,176.82㎡,"天际花园
徐家汇 南丹东路99弄1-22号"
90579元/㎡,1450万,160.08㎡,"莱诗邸
徐家汇 南丹东路223弄"
72189元/㎡,305万,42.25㎡,"青松小区
徐家汇 东安路50弄1-14号"
100394元/㎡,535万,53.29㎡,"天平路91弄小区
徐家汇 天平路91弄"
126894元/㎡,1080万,85.11㎡,"东方曼哈顿
徐家汇 虹桥路168号"
118753元/㎡,2160万,181.89㎡,"虹桥乐庭
徐家汇 虹桥路666弄5-18号"
81286元/㎡,460万,56.59㎡,"裕德路66弄小区
徐家汇 裕德路66弄"
92031元/㎡,865万,93.99㎡,"荣承公寓
徐家汇 斜土路2200弄2-3号"
120726元/㎡,2260万,187.2㎡,"汇宁花园
徐家汇 淮海西路183弄"
61081元/㎡,934万,152.91㎡,"佳安公寓
徐家汇 宛平南路420弄"
113005元/㎡,1750万,154.86㎡,"东方曼哈顿
徐家汇 虹桥路168号"
90772元/㎡,362万,39.88㎡,"柿子湾小区
徐家汇 宜山路220弄、宜山路250弄"
104519元/㎡,1880万,179.87㎡,"天际花园
徐家汇 南丹东路99弄1-22号"
105888元/㎡,1212万,114.46㎡,"新贵都万体景苑
徐家汇 天钥桥路500弄"
116376元/㎡,3880万,333.4㎡,"徐汇中凯城市之光
徐家汇 南丹路377弄"
98266元/㎡,1100万,111.94㎡,"徐虹华庭
徐家汇 徐虹北路5弄"
86223元/㎡,450万,52.19㎡,"天平小区
徐家汇 天平路179弄"
101336元/㎡,1600万,157.89㎡,"兆丰帝景苑
徐家汇 肇嘉浜路999弄、肇嘉浜路889号"
99673元/㎡,1100万,110.36㎡,"南馨公寓
徐家汇 天钥桥路180弄8号"
83475元/㎡,880万,105.42㎡,"凯旋花苑
徐家汇 中漕路111号"
84883元/㎡,890万,104.85㎡,"凯旋花苑
徐家汇 中漕路111号"
116532元/㎡,375万,32.18㎡,"中原新村
徐家汇 中漕路38弄"
75364元/㎡,900万,119.42㎡,"锦汇苑
徐家汇 文定路81弄"
86455元/㎡,1230万,142.27㎡,"天际花园
徐家汇 南丹东路99弄1-22号"
83894元/㎡,860万,102.51㎡,"徐家汇花园
徐家汇 宛平南路255弄"
65486元/㎡,740万,113㎡,"徐虹大楼
徐家汇 古宜路170弄、古宜路180弄"
73279元/㎡,950万,129.64㎡,"徐家汇花园
徐家汇 宛平南路255弄"
142734元/㎡,3000万,210.18㎡,"东方曼哈顿
徐家汇 虹桥路168号"
93449元/㎡,1020万,109.15㎡,"永新花苑
徐家汇 肇嘉浜路1029弄、辛耕路100弄"
82926元/㎡,680万,82㎡,"枫林路14弄小区
徐家汇 枫林路14弄"
65439元/㎡,398万,60.82㎡,"东安四村
徐家汇 宛平南路727弄"
97747元/㎡,408万,41.74㎡,"零陵小区
徐家汇 零陵小区"
61594元/㎡,850万,138㎡,"嘉汇广场
徐家汇 斜土路2601-2611号"
73093元/㎡,508万,69.5㎡,"科汇公寓
徐家汇 天钥桥路69弄1-3号"
99856元/㎡,1250万,125.18㎡,"明辉苑
徐家汇 宜山路406弄1-8号"
84347元/㎡,825万,97.81㎡,"天际花园
徐家汇 南丹东路99弄1-22号"
67521元/㎡,790万,117㎡,"嘉汇广场
徐家汇 斜土路2601-2611号"
70527元/㎡,615万,87.2㎡,"青松小区
徐家汇 东安路50弄1-14号"
100408元/㎡,1400万,139.43㎡,"文定天下苑
徐家汇 文定路288弄"
83815元/㎡,290万,34.6㎡,"谨斜小区
徐家汇 谨斜小区"
95682元/㎡,1270万,132.73㎡,"文定天下苑
徐家汇 文定路288弄"
80940元/㎡,950万,117.37㎡,"南宜花苑
徐家汇 宜山路408弄1-22号"
71756元/㎡,750万,104.52㎡,"科乐苑
徐家汇 斜土路2084弄"
78625元/㎡,785万,99.84㎡,"徐家汇花园
徐家汇 宛平南路255弄"
89470元/㎡,475万,53.09㎡,"零陵小区
徐家汇 零陵小区"
90774元/㎡,1650万,181.77㎡,"天际花园
徐家汇 南丹东路99弄1-22号"
78791元/㎡,785万,99.63㎡,"橡胶小区
徐家汇 宛平南路19弄4-6号"
72592元/㎡,1350万,185.97㎡,"华苑大厦
徐家汇 凯旋路3500号"
97925元/㎡,1780万,181.77㎡,"天际花园
徐家汇 南丹东路99弄1-22号"
99553元/㎡,1360万,136.61㎡,"永新花苑
徐家汇 肇嘉浜路1029弄、辛耕路100弄"
65781元/㎡,530万,80.57㎡,"漕溪大楼
徐家汇 漕溪大楼"
101158元/㎡,1310万,129.5㎡,"永新城
徐家汇 辛耕路81弄"
108701元/㎡,1950万,179.39㎡,"东方曼哈顿
徐家汇 虹桥路168号"
113409元/㎡,1760万,155.19㎡,"莱诗邸
徐家汇 南丹东路223弄"
98901元/㎡,900万,91㎡,"红旗教师公寓
徐家汇 红旗教师公寓"
81881元/㎡,470万,57.4㎡,"徐虹北路28弄公房
徐家汇 徐虹北路28弄"
80089元/㎡,899万,112.25㎡,"亚都国际名园
徐家汇 南丹东路300弄"
83507元/㎡,800万,95.8㎡,"宜德苑
徐家汇 古宜路99弄"
73267元/㎡,498万,67.97㎡,"枫林大楼
徐家汇 肇嘉浜路661-665号"
109475元/㎡,1190万,108.7㎡,"四季园
徐家汇 东安路149弄1-8号"
126416元/㎡,1350万,106.79㎡,"永新城
徐家汇 辛耕路81弄"
77957元/㎡,1780万,228.33㎡,"阳光名苑
徐家汇 斜土路2099弄"
78325元/㎡,1190万,151.93㎡,"海螺花园
徐家汇 宛平南路388弄"
90607元/㎡,1418万,156.5㎡,"四季园
徐家汇 东安路149弄1-8号"
135959元/㎡,2050万,150.78㎡,"东方曼哈顿
徐家汇 虹桥路168号"
67601元/㎡,482万,71.3㎡,"虹桥大楼
徐家汇 虹桥路411弄、秀山路7弄、秀山路15弄"
119743元/㎡,1680万,140.3㎡,"四季园
徐家汇 东安路149弄1-8号"
113916元/㎡,1525万,133.87㎡,"泰德苑
徐家汇 蒲汇塘路163弄"
82878元/㎡,395万,47.66㎡,"东安四村
徐家汇 宛平南路727弄"
86455元/㎡,1230万,142.27㎡,"天际花园
徐家汇 南丹东路99弄1-22号"
64135元/㎡,299万,46.62㎡,"东安三村
徐家汇 零陵路368弄"
149580元/㎡,1300万,86.91㎡,"东方曼哈顿
徐家汇 虹桥路168号"
92528元/㎡,1200万,129.69㎡,"阳光名邸
徐家汇 凯旋路1688弄"
76923元/㎡,500万,65㎡,"广汇花苑
徐家汇 东安路271弄1-2号"
64885元/㎡,850万,131㎡,"广汇花苑
徐家汇 东安路271弄1-2号"
73489元/㎡,1230万,167.37㎡,"佳安公寓
徐家汇 宛平南路420弄"
113804元/㎡,2000万,175.74㎡,"创世纪花园
徐家汇 零陵路789弄"
83067元/㎡,1300万,156.5㎡,"四季园
徐家汇 东安路149弄1-8号"
72705元/㎡,480万,66.02㎡,"南宜花苑
徐家汇 宜山路408弄1-22号"
80321元/㎡,380万,47.31㎡,"橡胶小区
徐家汇 宛平南路19弄4-6号"
73093元/㎡,508万,69.5㎡,"科汇公寓
徐家汇 天钥桥路69弄1-3号"
75555元/㎡,650万,86.03㎡,"青松小区
徐家汇 东安路50弄1-14号"
95653元/㎡,900万,94.09㎡,"南洋广元公寓
徐家汇 广元西路60号"
73770元/㎡,450万,61㎡,"肇嘉浜路853弄小区
徐家汇 肇嘉浜路853弄55支弄"
64999元/㎡,850万,130.77㎡,"徐家汇花园
徐家汇 宛平南路255弄"
90402元/㎡,730万,80.75㎡,"南山大楼
徐家汇 宜山路187号"
83067元/㎡,1300万,156.5㎡,"四季园
徐家汇 东安路149弄1-8号"
88460元/㎡,450万,50.87㎡,"番南小区
徐家汇 番南小区"
68557元/㎡,290万,42.3㎡,"肇嘉浜路853弄小区
徐家汇 肇嘉浜路853弄55支弄"
90344元/㎡,1280万,141.68㎡,"亚都国际名园
徐家汇 南丹东路300弄"
92031元/㎡,865万,93.99㎡,"荣承公寓
徐家汇 斜土路2200弄2-3号"
103119元/㎡,1600万,155.16㎡,"颐峰苑
徐家汇 汇站街126弄"
81297元/㎡,1065万,131㎡,"徐家汇花园
徐家汇 宛平南路255弄"
107526元/㎡,360万,33.48㎡,"东安四村
徐家汇 宛平南路727弄"
87169元/㎡,498万,57.13㎡,"青松小区
徐家汇 东安路50弄1-14号"
96241元/㎡,630万,65.46㎡,"南丹路128弄小区
徐家汇 南丹路128弄"
73387元/㎡,455万,62㎡,"谨斜小区
徐家汇 谨斜小区"
88215元/㎡,1066万,120.84㎡,"佳安公寓
徐家汇 宛平南路420弄"
64414元/㎡,780万,121.09㎡,"爱和大厦
徐家汇 零陵路629号"
78753元/㎡,1390万,176.5㎡,"汇翠花园
徐家汇 漕溪北路737弄"
129067元/㎡,1650万,127.84㎡,"东方曼哈顿
徐家汇 虹桥路168号"
89785元/㎡,1228万,136.77㎡,"阳光名苑
徐家汇 斜土路2099弄"
80426元/㎡,1100万,136.77㎡,"阳光名苑
徐家汇 斜土路2099弄"
89397元/㎡,1070万,119.69㎡,"鑫城苑
徐家汇 淮海西路343号"
95187元/㎡,449万,47.17㎡,"南丹小区
徐家汇 南丹小区"
115429元/㎡,1298万,112.45㎡,"亚都国际名园
徐家汇 南丹东路300弄"
82321元/㎡,922万,112㎡,"徐家汇花园
徐家汇 宛平南路255弄"
98522元/㎡,1500万,152.25㎡,"徐汇御苑
徐家汇 东安路251弄"
78116元/㎡,856万,109.58㎡,"徐家汇花园
徐家汇 宛平南路255弄"
119663元/㎡,1438万,120.17㎡,"东方曼哈顿
徐家汇 虹桥路168号"
101741元/㎡,520万,51.11㎡,"徐虹北路28弄公房
徐家汇 徐虹北路28弄"
106609元/㎡,1800万,168.84㎡,"东方曼哈顿
徐家汇 虹桥路168号"
88216元/㎡,1260万,142.83㎡,"泰德花苑
徐家汇 裕德路92弄18号"
66497元/㎡,498万,74.89㎡,"谨斜小区
徐家汇 谨斜小区"
84688元/㎡,599万,70.73㎡,"佳安公寓
徐家汇 宛平南路420弄"
79204元/㎡,430万,54.29㎡,"零陵小区
徐家汇 零陵小区"
128622元/㎡,799万,62.12㎡,"东方时空公寓
徐家汇 番禺路1099弄"
67741元/㎡,420万,62㎡,"谨斜小区
徐家汇 谨斜小区"
90946元/㎡,1099万,120.84㎡,"佳安公寓
徐家汇 宛平南路420弄"
71890元/㎡,800万,111.28㎡,"泰德花苑
徐家汇 裕德路92弄18号"
114684元/㎡,1298万,113.18㎡,"凯旋花苑
徐家汇 中漕路111号"
59165元/㎡,865万,146.2㎡,"嘉汇广场
徐家汇 斜土路2601-2611号"
98214元/㎡,1100万,112㎡,"徐家汇花园
徐家汇 宛平南路255弄"
93525元/㎡,1680万,179.63㎡,"同汇苑
徐家汇 斜土路2455弄"
75892元/㎡,850万,112㎡,"徐家汇花园
徐家汇 宛平南路255弄"
81435元/㎡,515万,63.24㎡,"电影华苑
徐家汇 零陵路751弄"
73928元/㎡,1688万,228.33㎡,"阳光名苑
徐家汇 斜土路2099弄"
53772元/㎡,1000万,185.97㎡,"华苑大厦
徐家汇 凯旋路3500号"
79204元/㎡,430万,54.29㎡,"零陵小区
徐家汇 零陵小区"
91743元/㎡,490万,53.41㎡,"番南小区
徐家汇 番南小区"
105779元/㎡,1380万,130.46㎡,"同汇苑
徐家汇 斜土路2455弄"
67592元/㎡,798万,118.06㎡,"四季园
徐家汇 东安路149弄1-8号"
100779元/㎡,3360万,333.4㎡,"徐汇中凯城市之光
徐家汇 南丹路377弄"
96701元/㎡,1800万,186.14㎡,"亚都国际名园
徐家汇 南丹东路300弄"
75026元/㎡,1150万,153.28㎡,"徐家汇花园
徐家汇 宛平南路255弄"
73093元/㎡,508万,69.5㎡,"科汇公寓
徐家汇 天钥桥路69弄1-3号"
102171元/㎡,1680万,164.43㎡,"鑫国家园
徐家汇 零陵路777弄"
100509元/㎡,1400万,139.29㎡,"同汇苑
徐家汇 斜土路2455弄"
77490元/㎡,798万,102.98㎡,"徐虹公寓
徐家汇 古宜路170弄、古宜路180弄"
69980元/㎡,770万,110.03㎡,"玉兰花苑
徐家汇 蒲汇塘路50弄"
90558元/㎡,470万,51.9㎡,"中原新村
徐家汇 中漕路38弄"
101952元/㎡,376万,36.88㎡,"番南小区
徐家汇 番南小区"
108563元/㎡,535万,49.28㎡,"虹二小区
徐家汇 虹桥路693弄、番禺路998号"
91157元/㎡,900万,98.73㎡,"海螺花园
徐家汇 宛平南路388弄"
114125元/㎡,1300万,113.91㎡,"亚都国际名园
徐家汇 南丹东路300弄"
180772元/㎡,5500万,304.25㎡,"福源汇居
徐家汇 南丹东路168弄"
106738元/㎡,1850万,173.32㎡,"阳光名苑
徐家汇 斜土路2099弄"
63391元/㎡,600万,94.65㎡,"东航公寓
徐家汇 中山西路1509弄1-2号"
88123元/㎡,1300万,147.52㎡,"名人雅居沪贵苑
徐家汇 蒲汇塘路101号"
115869元/㎡,1350万,116.51㎡,"亚都国际名园
徐家汇 南丹东路300弄"
91240元/㎡,1250万,137㎡,"凯旋花苑
徐家汇 中漕路111号"
