price_m2,price,m2,location
101554元/㎡,490万,48.25㎡,龙华 天钥桥路907弄
129983元/㎡,2690万,206.95㎡,龙华 云锦路183弄
83194元/㎡,399万,47.96㎡,龙华 龙漕路135弄
63591元/㎡,590万,92.78㎡,龙华 石龙路818弄
75841元/㎡,480万,63.29㎡,龙华 三江路301弄
135584元/㎡,1598万,117.86㎡,龙华 宾阳路18弄(沪闵路路口)
73260元/㎡,340万,46.41㎡,龙华 上缝小区
86237元/㎡,720万,83.49㎡,龙华 龙华西路398弄1-3号
64444元/㎡,580万,90㎡,龙华 龙漕路160弄
76811元/㎡,530万,69㎡,龙华 金龙花苑牡丹园
72374元/㎡,410万,56.65㎡,龙华 龙华西路31弄1-51号
108735元/㎡,1200万,110.36㎡,龙华 宾阳路18弄(沪闵路路口)
88668元/㎡,698万,78.72㎡,龙华 海波花苑
76640元/㎡,355万,46.32㎡,龙华 中山南二路1023弄
69306元/㎡,700万,101㎡,龙华 田东路70号、田东路76号、田东路78号
59464元/㎡,420万,70.63㎡,龙华 田东路66弄、田东路78弄
100186元/㎡,1130万,112.79㎡,龙华 天钥桥路968弄
138103元/㎡,2598万,188.12㎡,龙华 天钥桥南路999弄
88379元/㎡,775万,87.69㎡,龙华 龙华西路535弄
94483元/㎡,1300万,137.59㎡,龙华 龙华路2518弄1-78号
74926元/㎡,355万,47.38㎡,龙华 三江路301弄
108261元/㎡,1600万,147.79㎡,龙华 田东路258弄、漕东支路218弄
94678元/㎡,1080万,114.07㎡,龙华 中山南二路999弄
77556元/㎡,688万,88.71㎡,龙华 龙华西路345弄
97697元/㎡,1400万,143.3㎡,龙华 三江路88弄
108261元/㎡,1600万,147.79㎡,龙华 田东路258弄、漕东支路218弄
112794元/㎡,350万,31.03㎡,龙华 天钥桥路905弄
145165元/㎡,2650万,182.55㎡,龙华 云锦路183弄
130274元/㎡,3100万,237.96㎡,龙华 东安路888弄
115575元/㎡,1260万,109.02㎡,龙华 宾阳路18弄、宾南路19弄
182522元/㎡,2920万,159.98㎡,龙华 宛平南路1188号
70000元/㎡,980万,140㎡,龙华 宾阳路18弄(沪闵路路口)
46028元/㎡,288万,62.57㎡,龙华 老沪闵路150弄、老沪闵路160弄
62531元/㎡,370万,59.17㎡,龙华 龙华西路21弄18-56号
87012元/㎡,270万,31.03㎡,龙华 天钥桥路905弄
160844元/㎡,1920万,119.37㎡,龙华 尚海湾豪庭
78324元/㎡,980万,125.12㎡,龙华 龙华西路591弄
149642元/㎡,3100万,207.16㎡,龙华 宛平南路1188号
92081元/㎡,2600万,282.36㎡,龙华 尚海湾豪庭
95238元/㎡,750万,78.75㎡,龙华 华容路111弄
115030元/㎡,1050万,91.28㎡,龙华 龙华路3208弄1-32号
55555元/㎡,650万,117㎡,龙华 老沪闵路581号、石龙路980弄
106592元/㎡,1300万,121.96㎡,龙华 田东路258弄、漕东支路218弄
76243元/㎡,328万,43.02㎡,龙华 龙吴路11弄
102163元/㎡,1388万,135.86㎡,龙华 中山南二路999弄
73634元/㎡,310万,42.1㎡,龙华 金龙花苑牡丹园
71554元/㎡,690万,96.43㎡,龙华 漕溪路125弄
177750元/㎡,2280万,128.27㎡,龙华 云锦路183弄
88630元/㎡,1400万,157.96㎡,龙华 三江路88弄
131169元/㎡,1576万,120.15㎡,龙华 尚海湾豪庭
77406元/㎡,998万,128.93㎡,龙华 龙华路2518弄1-78号
98368元/㎡,1550万,157.57㎡,龙华 天钥桥路968弄
45128元/㎡,352万,78㎡,龙华 老沪闵路150弄、老沪闵路160弄
80184元/㎡,399万,49.76㎡,龙华 宛平南路905弄
88768元/㎡,230万,25.91㎡,龙华 宛平南路中山南二路
70633元/㎡,400万,56.63㎡,龙华 龙华西路31弄1-51号
70394元/㎡,355万,50.43㎡,龙华 宛南二村
88661元/㎡,588万,66.32㎡,龙华 丰谷路205弄
87651元/㎡,570万,65.03㎡,龙华 南宁路501弄
79038元/㎡,500万,63.26㎡,龙华 龙漕路135弄
75545元/㎡,270万,35.74㎡,龙华 三江路301弄
93097元/㎡,928万,99.68㎡,龙华 田东路258弄、漕东支路218弄
88623元/㎡,550万,62.06㎡,龙华 龙漕路58弄
92777元/㎡,1020万,109.94㎡,龙华 龙华西路398弄1-3号
171565元/㎡,2650万,154.46㎡,龙华 徐汇东安路888号
69267元/㎡,1250万,180.46㎡,龙华 漕溪路167弄1-2号
109017元/㎡,758万,69.53㎡,龙华 龙华路1837弄
131502元/㎡,1580万,120.15㎡,龙华 尚海湾豪庭
161014元/㎡,3480万,216.13㎡,龙华 尚海湾豪庭
95395元/㎡,665万,69.71㎡,龙华 金龙花苑牡丹园
71538元/㎡,280万,39.14㎡,龙华 上缝小区
70259元/㎡,382万,54.37㎡,龙华 三江路301弄
82197元/㎡,398万,48.42㎡,龙华 中山南二路937弄
145494元/㎡,1710万,117.53㎡,龙华 徐汇东安路888号
76781元/㎡,998万,129.98㎡,龙华 三江路88弄
81949元/㎡,888万,108.36㎡,龙华 龙吴路288弄
99424元/㎡,1348万,135.58㎡,龙华 龙华路2518弄1-78号
69847元/㎡,385万,55.12㎡,龙华 龙漕路135弄
138050元/㎡,4300万,311.48㎡,龙华 瑞宁路908弄
102277元/㎡,265万,25.91㎡,龙华 宛平南路中山南二路
117673元/㎡,1600万,135.97㎡,龙华 云锦路183弄
100690元/㎡,1050万,104.28㎡,龙华 宛平南路921弄
84889元/㎡,1168万,137.59㎡,龙华 龙华路2518弄1-78号
71022元/㎡,900万,126.72㎡,龙华 龙华路2518弄1-78号
135584元/㎡,1598万,117.86㎡,龙华 宾阳路18弄(沪闵路路口)
66058元/㎡,500万,75.69㎡,龙华 龙漕路51弄2号
76243元/㎡,328万,43.02㎡,龙华 龙吴路11弄
62923元/㎡,650万,103.3㎡,龙华 漕溪路125弄
43859元/㎡,500万,114㎡,龙华 石龙路818弄
93908元/㎡,999万,106.38㎡,龙华 龙华西路591弄
56902元/㎡,568万,99.82㎡,龙华 石龙路818弄
141581元/㎡,1950万,137.73㎡,龙华 宾阳路18弄(沪闵路路口)
80829元/㎡,390万,48.25㎡,龙华 天钥桥路907弄
94706元/㎡,1800万,190.06㎡,龙华 天钥桥路968弄
81726元/㎡,1000万,122.36㎡,龙华 龙华路3208弄1-32号
55105元/㎡,238万,43.19㎡,龙华 龙吴路338弄
86455元/㎡,450万,52.05㎡,龙华 龙华西路81弄1-66号
97697元/㎡,1400万,143.3㎡,龙华 三江路88弄
132454元/㎡,3900万,294.44㎡,龙华 东安路800号
70304元/㎡,670万,95.3㎡,龙华 中山南二路777弄
146341元/㎡,1680万,114.8㎡,龙华 云锦路183弄
91799元/㎡,750万,81.7㎡,龙华 龙吴路15弄1-9号
44905元/㎡,320万,71.26㎡,龙华 老沪闵路150弄、老沪闵路160弄
70549元/㎡,699万,99.08㎡,龙华 龙华路3166弄
105555元/㎡,1560万,147.79㎡,龙华 田东路258弄、漕东支路218弄
64231元/㎡,255万,39.7㎡,龙华 漕溪四村50-78号
90571元/㎡,1000万,110.41㎡,龙华 宾阳路18弄、宾南路19弄
137438元/㎡,2580万,187.72㎡,龙华 云锦路183弄
76858元/㎡,920万,119.7㎡,龙华 沪闵路9669弄
73260元/㎡,340万,46.41㎡,龙华 上缝小区
114003元/㎡,1060万,92.98㎡,龙华 龙吴路288弄
86237元/㎡,720万,83.49㎡,龙华 龙华西路398弄1-3号
70000元/㎡,980万,140㎡,龙华 宾阳路18弄(沪闵路路口)
79189元/㎡,750万,94.71㎡,龙华 宾阳路50弄1-11号
81696元/㎡,520万,63.65㎡,龙华 龙漕路58弄
87236元/㎡,650万,74.51㎡,龙华 龙漕路135弄
96522元/㎡,880万,91.17㎡,龙华 龙吴路288弄
125167元/㎡,1680万,134.22㎡,龙华 尚海湾豪庭
84540元/㎡,648万,76.65㎡,龙华 宾阳路62弄
90909元/㎡,2800万,308㎡,龙华 丰谷路205弄
130202元/㎡,2850万,218.89㎡,龙华 尚海湾豪庭
69968元/㎡,1150万,164.36㎡,龙华 宾阳路62弄
64247元/㎡,850万,132.3㎡,龙华 宾阳路50弄1-11号
78656元/㎡,520万,66.11㎡,龙华 龙漕路160弄
73800元/㎡,900万,121.95㎡,龙华 龙华西路535弄
67953元/㎡,500万,73.58㎡,龙华 漕溪路125弄
67914元/㎡,370万,54.48㎡,龙华 龙吴路11弄
105591元/㎡,1150万,108.91㎡,龙华 龙吴路288弄
78904元/㎡,680万,86.18㎡,龙华 龙华路3166弄
78856元/㎡,480万,60.87㎡,龙华 三江路301弄
66039元/㎡,435万,65.87㎡,龙华 云锦路50弄1-58号、云锦路80弄
154868元/㎡,2750万,177.57㎡,龙华 宛平南路1188号
65849元/㎡,650万,98.71㎡,龙华 漕溪路125弄
88828元/㎡,850万,95.69㎡,龙华 三江路88弄
66399元/㎡,265万,39.91㎡,龙华 漕东路250号
56474元/㎡,785万,139㎡,龙华 石龙路818弄
76378元/㎡,410万,53.68㎡,龙华 漕溪四村50-78号
158135元/㎡,1900万,120.15㎡,龙华 徐汇东安路888号
135068元/㎡,2450万,181.39㎡,龙华 云锦路183弄
110693元/㎡,560万,50.59㎡,龙华 天钥桥路905弄
74926元/㎡,355万,47.38㎡,龙华 三江路301弄
52500元/㎡,630万,120㎡,龙华 石龙路818弄
72065元/㎡,420万,58.28㎡,龙华 龙漕路135弄
79843元/㎡,999万,125.12㎡,龙华 龙华西路591弄
82782元/㎡,639万,77.19㎡,龙华 龙华西路机场新村34-61号
78271元/㎡,460万,58.77㎡,龙华 龙吴路338弄
96649元/㎡,750万,77.6㎡,龙华 丰谷路260弄、丰谷路300弄
88843元/㎡,950万,106.93㎡,龙华 龙吴路288弄
81529元/㎡,1100万,134.92㎡,龙华 田东路377弄
61797元/㎡,198万,32.04㎡,龙华 上缝小区
97773元/㎡,830万,84.89㎡,龙华 南宁路501弄
85972元/㎡,228万,26.52㎡,龙华 宛南二村
101783元/㎡,1250万,122.81㎡,龙华 天钥桥路968弄
90413元/㎡,249万,27.54㎡,龙华 宛平南路中山南二路
74074元/㎡,800万,108㎡,龙华 龙恒路280弄
112776元/㎡,4250万,376.85㎡,龙华 天钥桥路968弄
82944元/㎡,800万,96.45㎡,龙华 三江路88弄
127310元/㎡,2300万,180.66㎡,龙华 云锦路183弄
59018元/㎡,320万,54.22㎡,龙华 龙吴路9弄
87651元/㎡,570万,65.03㎡,龙华 南宁路501弄
88888元/㎡,800万,90㎡,龙华 宾阳路62弄
140722元/㎡,4050万,287.8㎡,龙华 东安路800号
150802元/㎡,2500万,165.78㎡,龙华 龙兰路388弄、龙兰路399弄
161014元/㎡,3480万,216.13㎡,龙华 尚海湾豪庭
102277元/㎡,265万,25.91㎡,龙华 宛平南路中山南二路
120129元/㎡,1850万,154㎡,龙华 宾阳路18弄(沪闵路路口)
213697元/㎡,8200万,383.72㎡,龙华 龙启路377弄
90625元/㎡,725万,80㎡,龙华 宛平南路15号
99935元/㎡,1560万,156.1㎡,龙华 龙华路3208弄1-32号
167896元/㎡,2980万,177.49㎡,龙华 云锦路183弄
126582元/㎡,970万,76.63㎡,龙华 天钥桥路968弄
133473元/㎡,1780万,133.36㎡,龙华 宾阳路18弄、宾南路19弄
178328元/㎡,4200万,235.52㎡,龙华 瑞宁路908弄
90522元/㎡,980万,108.26㎡,龙华 龙吴路288弄
128320元/㎡,1570万,122.35㎡,龙华 尚海湾豪庭
58068元/㎡,570万,98.16㎡,龙华 石龙路818弄
111805元/㎡,680万,60.82㎡,龙华 天钥桥路907弄
74754元/㎡,350万,46.82㎡,龙华 漕东支路438弄
141284元/㎡,1360万,96.26㎡,龙华 云锦路183弄
73969元/㎡,420万,56.78㎡,龙华 龙华西路31弄1-51号
83429元/㎡,798万,95.65㎡,龙华 漕溪路125弄
213697元/㎡,8200万,383.72㎡,龙华 龙启路377弄
100601元/㎡,1070万,106.36㎡,龙华 三江路88弄
159371元/㎡,4500万,282.36㎡,龙华 徐汇东安路888号
91677元/㎡,586万,63.92㎡,龙华 南宁路501弄
95966元/㎡,1380万,143.8㎡,龙华 三江路88弄
119588元/㎡,395万,33.03㎡,龙华 天钥桥路907弄
140001元/㎡,1520万,108.57㎡,龙华 宾阳路18弄(沪闵路路口)
75841元/㎡,480万,63.29㎡,龙华 三江路301弄
65174元/㎡,568万,87.15㎡,龙华 上缝小区
63591元/㎡,590万,92.78㎡,龙华 石龙路818弄
74298元/㎡,860万,115.75㎡,龙华 宾阳路9弄
156701元/㎡,3690万,235.48㎡,龙华 瑞宁路908弄
123543元/㎡,1580万,127.89㎡,龙华 云锦路183弄
207904元/㎡,9800万,471.37㎡,龙华 龙兰路388弄、龙兰路399弄
130378元/㎡,2200万,168.74㎡,龙华 云锦路183弄
75740元/㎡,399万,52.68㎡,龙华 中山南二路2001弄、中山南二路2031号
164682元/㎡,3098万,188.12㎡,龙华 天钥桥南路999弄
92662元/㎡,610万,65.83㎡,龙华 云锦路50弄1-58号、云锦路80弄
125167元/㎡,1680万,134.22㎡,龙华 尚海湾豪庭
76643元/㎡,1096万,143㎡,龙华 三江路88弄
59047元/㎡,450万,76.21㎡,龙华 漕东路100号
210829元/㎡,4100万,194.47㎡,龙华 云锦路183弄
69702元/㎡,450万,64.56㎡,龙华 三江路301弄
93023元/㎡,1200万,129㎡,龙华 云锦路183弄
66730元/㎡,280万,41.96㎡,龙华 龙漕路51弄2号
70829元/㎡,828万,116.9㎡,龙华 宾阳路50弄1-11号
56563元/㎡,315万,55.69㎡,龙华 龙漕路135弄
77556元/㎡,688万,88.71㎡,龙华 龙华西路345弄
91252元/㎡,1280万,140.27㎡,龙华 天钥桥路968弄
50440元/㎡,635万,125.89㎡,龙华 老沪闵路581号、石龙路980弄
62741元/㎡,600万,95.63㎡,龙华 龙漕路1弄
75964元/㎡,378万,49.76㎡,龙华 宛平南路905弄
74418元/㎡,880万,118.25㎡,龙华 龙恒路280弄
71933元/㎡,600万,83.41㎡,龙华 漕溪路125弄
64747元/㎡,650万,100.39㎡,龙华 漕东路30弄
134895元/㎡,1600万,118.61㎡,龙华 尚海湾豪庭
65416元/㎡,600万,91.72㎡,龙华 龙吴路338弄
154868元/㎡,2750万,177.57㎡,龙华 宛平南路1188号
86105元/㎡,730万,84.78㎡,龙华 龙华路3166弄
67208元/㎡,397万,59.07㎡,龙华 龙华西路21弄18-56号
108419元/㎡,1450万,133.74㎡,龙华 龙华路2518弄1-78号
73757元/㎡,380万,51.52㎡,龙华 宛南二村
114661元/㎡,2300万,200.59㎡,龙华 龙兰路388弄、龙兰路399弄
73232元/㎡,435万,59.4㎡,龙华 龙华西路21弄18-56号
166611元/㎡,4000万,240.08㎡,龙华 龙兰路388弄、龙兰路399弄
95986元/㎡,880万,91.68㎡,龙华 龙华路3208弄1-32号
75466元/㎡,550万,72.88㎡,龙华 漕溪路125弄
76781元/㎡,998万,129.98㎡,龙华 三江路88弄
115063元/㎡,1530万,132.97㎡,龙华 三江路88弄
82040元/㎡,550万,67.04㎡,龙华 双峰小区
51250元/㎡,410万,80㎡,龙华 老沪闵路581号、石龙路980弄
66297元/㎡,550万,82.96㎡,龙华 龙华西路315弄
116780元/㎡,1760万,150.71㎡,龙华 宾阳路18弄(沪闵路路口)
130321元/㎡,1350万,103.59㎡,龙华 瑞宁路龙华中路交叉口
97235元/㎡,1298万,133.49㎡,龙华 龙华路2518弄1-78号
159538元/㎡,2100万,131.63㎡,龙华 天钥桥南路999弄
128320元/㎡,1570万,122.35㎡,龙华 尚海湾豪庭
139360元/㎡,1788万,128.3㎡,龙华 尚海湾豪庭
86103元/㎡,1150万,133.56㎡,龙华 田东路258弄、漕东支路218弄
81411元/㎡,900万,110.55㎡,龙华 宾阳路50弄1-11号
71428元/㎡,450万,63㎡,龙华 双峰路宛平南路
164457元/㎡,2990万,181.81㎡,龙华 云锦路183弄
72082元/㎡,740万,102.66㎡,龙华 龙漕路51弄
131106元/㎡,1900万,144.92㎡,龙华 云锦路183弄
78148元/㎡,1050万,134.36㎡,龙华 田东路258弄、漕东支路218弄
107630元/㎡,1450万,134.72㎡,龙华 宾阳路18弄(沪闵路路口)
126903元/㎡,1400万,110.32㎡,龙华 云锦路183弄
79189元/㎡,430万,54.3㎡,龙华 金龙花苑牡丹园
160406元/㎡,3600万,224.43㎡,龙华 天钥桥南路999弄
105222元/㎡,1350万,128.3㎡,龙华 徐汇东安路888号
117142元/㎡,820万,70㎡,龙华 尚海湾豪庭
137083元/㎡,2900万,211.55㎡,龙华 尚海湾豪庭
67729元/㎡,680万,100.4㎡,龙华 龙华西路315弄
64315元/㎡,248万,38.56㎡,龙华 上缝小区
150956元/㎡,2250万,149.05㎡,龙华 东安路800号
79787元/㎡,1500万,188㎡,龙华 云锦路183弄
90122元/㎡,1000万,110.96㎡,龙华 龙华路2518弄1-78号
62686元/㎡,420万,67㎡,龙华 宛平南路中山南二路
81949元/㎡,888万,108.36㎡,龙华 龙吴路288弄
176272元/㎡,1150万,65.24㎡,龙华 尚海湾豪庭
83194元/㎡,399万,47.96㎡,龙华 龙漕路135弄
77344元/㎡,480万,62.06㎡,龙华 南宁路501弄
78557元/㎡,1150万,146.39㎡,龙华 三江路88弄
82881元/㎡,520万,62.74㎡,龙华 三江路301弄
90625元/㎡,725万,80㎡,龙华 宛平南路15号
130378元/㎡,2200万,168.74㎡,龙华 云锦路183弄
159378元/㎡,1950万,122.35㎡,龙华 徐汇东安路888号
73448元/㎡,730万,99.39㎡,龙华 丰谷路185弄1-27号
213697元/㎡,8200万,383.72㎡,龙华 龙启路377弄
134507元/㎡,3680万,273.59㎡,龙华 恒盛尚海湾豪庭
56205元/㎡,500万,88.96㎡,龙华 漕溪路251弄
145728元/㎡,2900万,199㎡,龙华 尚海湾豪庭
68400元/㎡,710万,103.8㎡,龙华 漕东支路111弄
52942元/㎡,950万,179.44㎡,龙华 三江路88弄
137728元/㎡,1500万,108.91㎡,龙华 宾阳路18弄、宾南路19弄
87272元/㎡,960万,110㎡,龙华 中山南二路999弄
59464元/㎡,420万,70.63㎡,龙华 田东路66弄、田东路78弄
101945元/㎡,1200万,117.71㎡,龙华 天钥桥路968弄
132649元/㎡,1500万,113.08㎡,龙华 云锦路183弄
122022元/㎡,2300万,188.49㎡,龙华 云锦路183弄
67437元/㎡,700万,103.8㎡,龙华 漕东支路111弄
143151元/㎡,3200万,223.54㎡,龙华 尚海湾豪庭
82822元/㎡,270万,32.6㎡,龙华 三江路301弄
73689元/㎡,950万,128.92㎡,龙华 宾阳路50弄1-11号
84708元/㎡,780万,92.08㎡,龙华 漕溪路135号
59846元/㎡,210万,35.09㎡,龙华 上缝小区
99068元/㎡,1350万,136.27㎡,龙华 龙华路2518弄1-78号
93475元/㎡,1298万,138.86㎡,龙华 龙华路2518弄1-78号
94706元/㎡,1800万,190.06㎡,龙华 天钥桥路968弄
79958元/㎡,385万,48.15㎡,龙华 中山南二路925弄
73330元/㎡,190万,25.91㎡,龙华 宛平南路中山南二路
195613元/㎡,4700万,240.27㎡,龙华 龙兰路388弄、龙兰路399弄
76858元/㎡,920万,119.7㎡,龙华 沪闵路9669弄
71633元/㎡,250万,34.9㎡,龙华 龙华西路31弄1-51号
127310元/㎡,2300万,180.66㎡,龙华 云锦路183弄
99068元/㎡,1350万,136.27㎡,龙华 龙华路2518弄1-78号
68907元/㎡,894万,129.74㎡,龙华 中山南二路777弄
163324元/㎡,3380万,206.95㎡,龙华 云锦路183弄
71961元/㎡,270万,37.52㎡,龙华 漕溪四村50-78号
122522元/㎡,2300万,187.72㎡,龙华 云锦路183弄
85984元/㎡,1000万,116.3㎡,龙华 宾阳路28弄
156239元/㎡,2380万,152.33㎡,龙华 宾阳路18弄(沪闵路路口)
138225元/㎡,1650万,119.37㎡,龙华 徐汇东安路888号
116780元/㎡,1760万,150.71㎡,龙华 宾阳路18弄(沪闵路路口)
63576元/㎡,310万,48.76㎡,龙华 上缝小区
65437元/㎡,259万,39.58㎡,龙华 漕东支路438弄
121495元/㎡,1599万,131.61㎡,龙华 宛平南路921弄
115287元/㎡,365万,31.66㎡,龙华 天钥桥路907弄
142583元/㎡,3200万,224.43㎡,龙华 天钥桥南路999弄
96118元/㎡,1300万,135.25㎡,龙华 宾阳路18弄(沪闵路路口)
83056元/㎡,2500万,301㎡,龙华 丰谷路205弄
66212元/㎡,360万,54.37㎡,龙华 三江路301弄
114918元/㎡,1680万,146.19㎡,龙华 龙华路2518弄1-78号
106471元/㎡,3200万,300.55㎡,龙华 尚海湾豪庭
77836元/㎡,295万,37.9㎡,龙华 漕东路100号
74124元/㎡,650万,87.69㎡,龙华 龙华西路535弄
126467元/㎡,1400万,110.7㎡,龙华 宛平南路1518弄
74900元/㎡,450万,60.08㎡,龙华 漕溪路125弄
76455元/㎡,440万,57.55㎡,龙华 龙华西路31弄1-51号
107543元/㎡,1430万,132.97㎡,龙华 三江路88弄
76233元/㎡,510万,66.9㎡,龙华 云锦路50弄1-58号、云锦路80弄
114661元/㎡,2300万,200.59㎡,龙华 龙兰路388弄、龙兰路399弄
145982元/㎡,1388万,95.08㎡,龙华 徐汇东安路888号
56788元/㎡,778万,137㎡,龙华 石龙路818弄
79787元/㎡,1500万,188㎡,龙华 云锦路183弄
161014元/㎡,3480万,216.13㎡,龙华 尚海湾豪庭
72101元/㎡,850万,117.89㎡,龙华 三江路301弄
79958元/㎡,385万,48.15㎡,龙华 中山南二路925弄
74325元/㎡,810万,108.98㎡,龙华 中山南二路925弄
135048元/㎡,1690万,125.14㎡,龙华 云锦路183弄
72316元/㎡,599万,82.83㎡,龙华 中山南二路1057弄
64238元/㎡,328万,51.06㎡,龙华 中山南二路777弄
157960元/㎡,1518万,96.1㎡,龙华 云锦路183弄
73236元/㎡,460万,62.81㎡,龙华 漕东路100号
71828元/㎡,718万,99.96㎡,龙华 龙漕路38弄
81529元/㎡,1100万,134.92㎡,龙华 田东路377弄
64747元/㎡,650万,100.39㎡,龙华 漕东路30弄
135451元/㎡,1330万,98.19㎡,龙华 宾阳路18弄、宾南路19弄
131169元/㎡,1576万,120.15㎡,龙华 尚海湾豪庭
148344元/㎡,1900万,128.08㎡,龙华 尚海湾豪庭
58095元/㎡,230万,39.59㎡,龙华 龙吴路13弄
95488元/㎡,1200万,125.67㎡,龙华 天钥桥路968弄
82572元/㎡,570万,69.03㎡,龙华 云锦路201弄1-42号
81543元/㎡,1188万,145.69㎡,龙华 三江路88弄
167896元/㎡,2980万,177.49㎡,龙华 云锦路183弄
67954元/㎡,830万,122.14㎡,龙华 漕溪路167弄1-2号
83333元/㎡,800万,96㎡,龙华 龙华路3166弄
110520元/㎡,1748万,158.16㎡,龙华 宾阳路18弄(沪闵路路口)
76598元/㎡,508万,66.32㎡,龙华 丰谷路205弄
91807元/㎡,985万,107.29㎡,龙华 龙华路2518弄1-78号
135584元/㎡,1598万,117.86㎡,龙华 宾阳路18弄(沪闵路路口)
84067元/㎡,888万,105.63㎡,龙华 龙华西路591弄
132802元/㎡,2070万,155.87㎡,龙华 尚海湾豪庭
69972元/㎡,412万,58.88㎡,龙华 漕东支路438弄
101740元/㎡,1280万,125.81㎡,龙华 田东路258弄、漕东支路218弄
105222元/㎡,1350万,128.3㎡,龙华 徐汇东安路888号
188877元/㎡,8888万,470.57㎡,龙华 龙兰路388弄、龙兰路399弄
66926元/㎡,602万,89.95㎡,龙华 龙吴路338弄
59947元/㎡,345万,57.55㎡,龙华 龙华西路31弄1-51号
84910元/㎡,1288万,151.69㎡,龙华 三江路88弄
132395元/㎡,1430万,108.01㎡,龙华 宾阳路18弄、宾南路19弄
59000元/㎡,590万,100㎡,龙华 中山南二路777弄
154169元/㎡,1760万,114.16㎡,龙华 云锦路183弄
